source_file	source_line	wc1_address	wc2_address	source_name	mapping_name	evidence	review_flags	status
src/gr.c	486	00441740	00426B96	RestoreSpriteBackground	LoopUiFn1740	WC1-callgraph-propagated		mapped
src/gr.c	623	00441A40	00426FD9	DrawSolidColourSprite	DrawSolidColourSprite	WC1-callgraph-propagated		mapped
src/gr.c	642	00441A90	00427047	CopyViewportContents	CopyViewportContents	WC1-callgraph-propagated		mapped
src/gr.c	657	00441AE0	00427123	ClearViewport	ClearViewport	WC1-auto-vt		mapped
src/gr.c	678	00441B20	00427179	DrawViewportPixel	DrawViewportPixel	WC1-auto-vt		mapped
src/gr.c	688	00441B60	004271D2	GetViewportPixel	GetViewportPixel	WC1-auto-vt		mapped
src/gr.c	697	00441BA0	0042722E	DrawViewportLine	DrawViewportLine	WC1-manual-verified		mapped
src/gr.c	708	00441BF0	004272A5	TriangleRasterizerHook	TriangleRasterizerHook	WC1-manual-verified		mapped
src/gr.c	713	00441C70	00427E1B	DrawFilledViewportRect	DrawFilledViewportRect	WC1-manual-verified		mapped
src/gr.c	732	00441CF0	00427EC8	DrawViewportBorder	DrawViewportBorder	WC1-fuzzy-followup		mapped
src/gr.c	755	00441DD0	00428023	DrawViewportEllipse	DrawViewportEllipse	WC1-fuzzy-followup		mapped
src/gr.c	767	00441E20	0042808F	FillViewportEllipse	FillViewportEllipse	WC1-fuzzy-followup		mapped
src/gr.c	779	00441E70	004280FB	DrawViewportEllipseShadow	DrawViewportEllipseShadow	WC1-callgraph-propagated		mapped
src/gr.c	791	00441FC0	004282F0	DrawSpriteScaled	DrawSpriteScaled	WC1-manual-verified		mapped
src/gr.c	800	00442000	00428344	DrawSolidColourSpriteScaled	DoLocalFn2000	WC1-callgraph-propagated		mapped
src/gr.c	811	00442050	004283A4	GetTransformedShapeBounds	GetTransformedShapeBounds	WC1-fuzzy-very-low		mapped
src/gr.c	888	00442200	00428690	fizzle_fade	fizzle_fade	WC1-callgraph-propagated		mapped
src/gr.c	924	00442300	00427DE8	snow_viewport	snow_viewport	WC1-fuzzy-very-low		mapped
src/gr.c	925		00449FAE	OffsetViewportBounds	OffsetViewportBounds	WC2-only		wc2-only
src/gr.c	934	00442330	00428979	UpdateStreamerStoppedFlag	UpdateStreamerStoppedFlag	WC1-manual-verified		mapped
src/gr.c	935		0044A009	SetViewportRectangleBounds	SetViewportRectangleBounds	WC2-only		wc2-only
src/gr.c	945		0044A03C	FinishViewportWipe	FinishViewportWipe	WC2-only		wc2-only
src/gr.c	946	00442350	0042894B	SignalAudioMixerWakeEvent	SignalAudioMixerWakeEvent	WC1-fuzzy-very-low		mapped
src/gr.c	960	00442370	00428900	InitializeAudioStreamer	InitializeAudioStreamer	WC1-auto-vt		mapped
src/gr.c	981	004423B0	004289BF	Streamer_open	Streamer_open	WC1-fuzzy-followup		mapped
src/gr.c	1003	00442430	00428A2F	Streamer_play	Streamer_play	WC1-fuzzy-very-low		mapped
src/gr.c	1023	00442460	00428A6D	Streamer_stop	Streamer_stop	WC1-manual-verified		mapped
src/gr.c	1043	004424B0		ClearStreamerTrigger				unmapped
src/gr.c	1050	004424D0	00428AEB	SetStreamerTrigger	SetStreamerTrigger	WC1-manual-verified		mapped
src/gr.c	1075	00442520	00428AAB	SetStreamerIntensity	SetStreamerIntensity	WC1-manual-verified		mapped
src/gr.c	1086	00442550	00428B3C	ForceStreamerTrigger	ForceStreamerTrigger	WC1-manual-verified		mapped
src/gr.c	1101	00442590	00428DA3	SetMusicStreamVolume	HelperOf427F20B	WC1-auto-vt		mapped
src/gr.c	1113		00428DBF	GetMusicStreamVolume	GetMusicStreamVolume	WC2-only		wc2-only
src/gr.c	1119		00428DE0	GetStreamerState	GetStreamerState	WC2-only		wc2-only
src/gr.c	1125	004425D0	00428B86	Streamer_close	Streamer_close	WC1-auto-vt		mapped
src/gr.c	1141		00428BAD	DestroyAudioStreamer	DestroyAudioStreamer	WC2-only		wc2-only
src/gr.c	1150	00442600	00428D09	ReadCheaterFlagFromRegistry	ReadCheaterFlagFromRegistry	WC1-auto-vt		mapped
src/gr.c	1240		0044A910	GenerateWipeRadialEdges	GenerateWipeRadialEdges	WC2-only		wc2-only
src/gr.c	1299		0044AAE5	BlitWipeRadialBands	BlitWipeRadialBands	WC2-only		wc2-only
src/hudmsg.c			00401ACB	HandleCannedSceneBufferBoundary	HandleCannedSceneBufferBoundary	WC2-only		wc2-only
src/hudmsg.c			00401C72	GetCannedSceneObjectMode	GetCannedSceneObjectMode	WC2-only		wc2-only
src/hudmsg.c			00401D79	RecordCannedSceneObjectState	RecordCannedSceneObjectState	WC2-only		wc2-only
src/hudmsg.c			00402385	FlushCannedSceneRecordingBuffer	FlushCannedSceneRecordingBuffer	WC2-only		wc2-only
src/hudmsg.c			00446960	ResetCannedScenePlaybackBuffer	ResetCannedScenePlaybackBuffer	WC2-only		wc2-only
src/hudmsg.c			00446950	BeginInflightReplayHook	BeginInflightReplayHook	WC2-only		wc2-only
src/hudmsg.c			00446A1D	RestoreCannedSceneObjectState	RestoreCannedSceneObjectState	WC2-only		wc2-only
src/hudmsg.c			00446B6A	ApplyCannedSceneObjectEventRecord	ApplyCannedSceneObjectEventRecord	WC2-only		wc2-only
src/hudmsg.c			00446CC2	ApplyCannedSceneSoundRecord	ApplyCannedSceneSoundRecord	WC2-only		wc2-only
src/hudmsg.c			00446D0D	ApplyCannedSceneMusicRecord	ApplyCannedSceneMusicRecord	WC2-only		wc2-only
src/hudmsg.c			00446D55	ApplyCannedSceneFrameEvents	ApplyCannedSceneFrameEvents	WC2-only		wc2-only
src/hudmsg.c			00446F14	LoadCannedScenePlaybackBuffer	LoadCannedScenePlaybackBuffer	WC2-only		wc2-only
src/hudmsg.c	11	00428E70	004672C5	MeasureMessageWidth	MeasureMessageWidth	manual-verified		mapped
src/hudmsg.c	20	00428EA0		RunWc1KeyAcknowledge				unmapped
src/hudmsg.c	52	00428F20	00437C2E	ShowModalMessage	ShowModalMessage	WC1-callgraph-transfer		mapped
src/hudmsg.c	75	00428F80	00437C96	ReportOutOfMemoryAndExit	ReportOutOfMemoryAndExit	WC1-auto-vt		mapped
src/hudmsg.c	82	00428FA0	00437DFA	ShowOnScreenMessage	ShowOnScreenMessage	WC1-callgraph-transfer		mapped
src/hudmsg.c	165	004290A0	00437F2F	ShowGamePausedBanner	ShowGamePausedBanner	WC1-fuzzy-very-low		mapped
src/hudmsg.c	184	004290D0	00437F77	ShowVersionBanner	ShowVersionBanner	WC1-auto-vt		mapped
src/hudmsg.c	191	004290F0	00437F9A	SetMessageDisplaySpeed	SetMessageDisplaySpeed	WC1-fuzzy-followup		mapped
src/hudmsg.c	200	00429120	00437FD3	ReportFramesSkipped	ReportFramesSkipped	WC1-fuzzy-followup		mapped
src/hudmsg.c	209	00429160	0046733D	HandleSpaceFlightControls	HandleDebugCheatKeys	WC1-fuzzy-followup		mapped
src/hudmsg.c	650		00468E7A	DrawSpaceSceneFrame	DrawSpaceSceneFrame	WC2-only		wc2-only
src/hudmsg.c	710	00429DD0	004690FF	Draw_3Space_Frame	Draw_3Space_Frame	WC1-fuzzy-low	WC1-review-module-mismatch	mapped
src/hudmsg.c	746	00429E30		GetArcadeBonus				unmapped
src/hudmsg.c	756	00429E70		FigureArcadeTime				unmapped
src/hudmsg.c	763	00429E90	00434EBC	DrawArcadeScorePanel	DrawArcadeScorePanel	WC1-callgraph-single-low		mapped
src/hudmsg.c	774	00429EE0		UpdateArcadeScoreDisplay				unmapped
src/hudmsg.c	807	00429FC0	0046903F	RenderSpaceViewFrame	RenderSpaceViewFrame	WC1-callgraph-propagated	WC1-review-module-mismatch	mapped
src/hudmsg.c	866	0042A0C0		RefreshCockpitStatus				unmapped
src/hudmsg.c	875	0042A0E0	00469143	GetShipDistanceToNavPoint	GetShipDistanceToNavPoint	WC1-callgraph-propagated		mapped
src/hudmsg.c	885	0042A120	0046918D	FindNearestNavPoint	FindNearestNavPoint	WC1-callgraph-propagated		mapped
src/hudmsg.c	913	0042A170	00469223	ReleaseStaleNavTarget	ReleaseStaleNavTarget	WC1-callgraph-propagated		mapped
src/hudmsg.c	923	0042A190	0046925E	RunSpaceFlight	RunSpaceFlight	WC1-callgraph-propagated	WC1-review-module-mismatch	mapped
src/hudmsg.c	924		004379F0	InitializeSpaceFlightInput	InitializeSpaceFlightInput	WC2-only		wc2-only
src/hudmsg.c	937		0042D4C1	ReleaseSceneMusicPacket	ReleaseSceneMusicPacket	WC2-only		wc2-only
src/hudmsg.c	948		00446FC8	ProcessCannedSceneInput	ProcessCannedSceneInput	WC2-only		wc2-only
src/hudmsg.c	1002		0044698F	FinishCannedScenePlayback	FinishCannedScenePlayback	WC2-only		wc2-only
src/hudmsg.c	1027		0040230E	WriteTapeInitialState	WriteTapeInitialState	WC2-only		wc2-only
src/hudmsg.c	1048		00401A62	InitializeCannedSceneFrameIndex	InitializeCannedSceneFrameIndex	WC2-only		wc2-only
src/hudmsg.c	1054	0042A520	004695FD	calculate_damage_level	calculate_damage_level	WC1-fuzzy-medium	WC1-review-module-mismatch	mapped
src/hudmsg.c	1063		00401A10	ResetCannedSceneRecording	ResetCannedSceneRecording	WC2-only		wc2-only
src/hudmsg.c	1063		00401C1A	CheckCannedSceneBufferCapacity	CheckCannedSceneBufferCapacity	WC2-only		wc2-only
src/hudmsg.c	1076		00401FDD	RecordCannedSceneObjectEvent	RecordCannedSceneObjectEvent	WC2-only		wc2-only
src/hudmsg.c	1110	0042A670		ResetMouseCursorFrame				unmapped
src/hudmsg.c	1116	0042A680		UpdateRoomMenuCursor				unmapped
src/hudmsg.c	1148	0042A700	00453820	FadeViewportPaletteToColour	FadeViewportPaletteToColour	WC1-fuzzy-very-low		mapped
src/hudmsg.c	1213	0042A8F0	00424A60	find_objective	find_objective	WC2-manual-verified		mapped
src/hudmsg.c	1231	0042A950	00424AEE	arrive_from_warp	arrive_from_warp	WC1-fuzzy-followup		mapped
src/hudmsg.c	1254	0042AA10	00424C05	unwarp	unwarp	WC1-callgraph-propagated		mapped
src/hudmsg.c	1276	0042AAF0		warp				unmapped
src/hudmsg.c	1298	0042ABD0		drop_player_mine				unmapped
src/hudmsg.c	1325	0042AC50		personality_killed				unmapped
src/hudmsg.c	1350	0042A610		UpdateWc1TrainSimMenuCursor				unmapped
src/hudmsg.c	1357	0042AD00		find_next_gun				unmapped
src/hudmsg.c	1372		00419A40	CopyHugeMemoryOverlapSafe	CopyHugeMemoryOverlapSafe	WC2-only		wc2-only
src/hudmsg.c	1391	0042ADA0		select_guns				unmapped
src/hudmsg.c	1422	0042AE10	0046166D	select_new_gun	select_new_gun	WC1-fuzzy-low		mapped
src/hudmsg.c	1432	0042AE50	004616B8	select_new_release_weapon	select_new_release_weapon	WC1-fuzzy-very-low		mapped
src/hudmsg.c	1506	0042AFA0		WaitForDebugStep				unmapped
src/hudmsg.c	1512	0042AFB0	0040A2D0	FrameTimerCallback	FrameTimerCallback	WC1-order-exact		mapped
src/hudmsg.c	1524	0042AFC0	0040A2E7	SetMultimediaTimerCallback	SetMultimediaTimerCallback	WC1-fuzzy-medium		mapped
src/ix/dsp.cpp	40	00444910	00489990	ix_dsp_init	ix_dsp_init	WC1-auto-vt		mapped
src/ix/dsp.cpp	66	004449CF	00489A4F	ix_dsp_shutdown	ix_dsp_shutdown	WC1-auto-vt		mapped
src/ix/dsp.cpp	95	00444A62	00489AE2	ix_dsp_configure	ix_dsp_configure	WC1-auto-vt		mapped
src/ix/dsp.cpp	124	00444B25	00489BA5	ix_dsp_open_driver	ix_dsp_open_driver	WC1-auto-vt		mapped
src/ix/dsp.cpp	160	00444BFD	00489C7D	ix_dsp_get_tick	ix_dsp_get_tick	WC1-callgraph-propagated		mapped
src/ix/dsp.cpp	166	00444C12	00489C92	ix_dsp_get_flags	ix_dsp_get_flags	WC1-order-exact		mapped
src/ix/dsp.cpp	172	00444C27	00489CA7	ix_dsp_set_config_bit1	ix_dsp_set_config_bit1	WC1-auto-vt		mapped
src/ix/dsp.cpp	181	00444C54	00489CD4	ix_dsp_set_config_bit3	ix_dsp_set_config_bit3	WC1-auto-vt		mapped
src/ix/dsp.cpp	190	00444C81	00489D01	ix_dsp_get_voice_count	ix_dsp_get_voice_count	WC1-callgraph-propagated		mapped
src/ix/dsp.cpp	196	00444C96	00489D16	ix_dsp_set_voice_count	ix_dsp_set_voice_count	WC1-fuzzy-high		mapped
src/ix/dsp.cpp	211	00444D18	00489D98	ix_dsp_get_stream_count	ix_dsp_get_stream_count	WC1-order-exact		mapped
src/ix/dsp.cpp	217	00444D2D	00489DAD	ix_dsp_set_stream_count	ix_dsp_set_stream_count	WC1-fuzzy-medium		mapped
src/ix/dsp.cpp	232	00444DAF	00489E2F	ix_dsp_get_master_volume	ix_dsp_get_master_volume	WC1-callgraph-single		mapped
src/ix/dsp.cpp	238	00444DC5	00489E45	ix_dsp_set_master_volume	ix_dsp_set_master_volume	WC1-auto-vt		mapped
src/ix/dsp.cpp	255	00444E52	00489ED2	ix_dsp_build_pan_tables	ix_dsp_build_pan_tables	WC1-auto-vt		mapped
src/ix/dsp.cpp	289	00444F97	0048A017	ix_dsp_result_to_text	ix_dsp_result_to_text	WC1-auto-vt		mapped
src/ix/dsp.cpp	329	00445123	0048A1A3	ix_dsp_alloc	ix_dsp_alloc	WC1-fuzzy-high		mapped
src/ix/dsp.cpp	335	00445140	0048A1C0	function	ix_dsp_copy	WC1-auto-vt		mapped
src/ix/dsp.cpp	342	00445164	0048A1E4	ix_dsp_free	ix_dsp_free	WC1-callgraph-propagated		mapped
src/ix/dsp.cpp	348	00445190		ix_dsp_static_initializer				unmapped
src/ix/dsp.cpp	354	004451A5		ix_dsp_static_initialization_hook				unmapped
src/ix/dsps.cpp	18	004451B5	0048AA15	ix_dsps_alloc	ix_dsps_alloc	WC1-auto-vt		mapped
src/ix/dsps.cpp	70	0044546B	0048ACCB	ix_dsps_free	ix_dsps_free	WC1-auto-vt		mapped
src/ix/dsps.cpp	91	00445582	0048ADE2	ix_dsps_prepare	ix_dsps_prepare	WC1-auto-vt		mapped
src/ix/dsps.cpp	116	004456D8	0048AF38	ix_dsps_play	ix_dsps_play	WC1-auto-vt		mapped
src/ix/dsps.cpp	143	00445808	0048B068	ix_dsps_stop	ix_dsps_stop	WC1-auto-vt		mapped
src/ix/dsps.cpp	165	00445906	0048B166	ix_dsps_set_volume	ix_dsps_set_volume	WC1-auto-vt		mapped
src/ix/dsps.cpp	189	00445A0B	0048B26B	ix_dsps_get_flags	ix_dsps_get_flags	WC1-auto-vt		mapped
src/ix/dsps.cpp	200	00445A6F	0048B2CF	ix_dsps_get_buffer_free	ix_dsps_get_buffer_free	WC1-auto-vt		mapped
src/ix/dsps.cpp	242	00445CDB	0048B53B	ix_dsps_lock	ix_dsps_lock	WC1-auto-vt		mapped
src/ix/dsps.cpp	273	00445E3C	0048B69C	ix_dsps_unlock	ix_dsps_unlock	WC1-auto-vt		mapped
src/ix/dspv.cpp	24	004467C5	0048A235	ix_dspv_set_active	ix_dspv_set_active	WC1-auto-vt		mapped
src/ix/dspv.cpp	35	00446829	0048A299	ix_dspv_clear_active	ix_dspv_clear_active	WC1-auto-vt		mapped
src/ix/dspv.cpp	46	0044688E	0048A2FE	ix_dspv_clear_flag4	ix_dspv_clear_flag4	WC1-auto-vt		mapped
src/ix/dspv.cpp	57	004468F2	0048A362	ix_dspv_get_flags	ix_dspv_get_flags	WC1-auto-vt		mapped
src/ix/dspv.cpp	68	00446956	0048A3C6	ix_dspv_set_flag4	ix_dspv_set_flag4	WC1-auto-vt		mapped
src/ix/dspv.cpp	78	0044698F	0048A3FF	ix_dspv_set_buffer	ix_dspv_set_buffer	WC1-auto-vt		mapped
src/ix/dspv.cpp	95	00446A2B	0048A49B	ix_dspv_get_position	ix_dspv_get_position	WC1-auto-vt		mapped
src/ix/dspv.cpp	108	00446AA0	0048A510	ix_dspv_set_position	ix_dspv_set_position	WC1-auto-vt		mapped
src/ix/dspv.cpp	121	00446B18	0048A588	ix_dspv_set_volume	ix_dspv_set_volume	WC1-auto-vt		mapped
src/ix/dspv.cpp	133	00446B8C	0048A5FC	ix_dspv_set_pan	ix_dspv_set_pan	WC1-auto-vt		mapped
src/ix/dspv.cpp	163	00446CB1	0048A721	ix_dspv_set_frequency	ix_dspv_set_frequency	WC1-auto-vt		mapped
src/ix/dspv.cpp	175	00446D2C	0048A79C	ix_dspv_set_bits_per_sample	ix_dspv_set_bits_per_sample	WC1-auto-vt		mapped
src/ix/dspv.cpp	194	00446DF5	0048A865	ix_dspv_set_channels	ix_dspv_set_channels	WC1-auto-vt		mapped
src/ix/dspv.cpp	213	00446EBF	0048A92F	ix_dspv_recalc_mix	ix_dspv_recalc_mix	WC1-auto-vt		mapped
src/ix/dspv.cpp	234	00446F74	0048BFF8	ix_dspv_mix	ix_dspv_mix	WC1-auto-vt		mapped
src/ix/ixlog.cpp	28	004426A0	00428BD4	ix_log_printf	ix_log_printf	WC1-auto-vt		mapped
src/ix/lzo1x.cpp	18	004614C0	0048C290	ix_lzo1x_decompress	ix_lzo1x_decompress	WC1-auto-vt		mapped
src/ix/lzo1x.cpp	191	00461650	0048C420	ix_file_open	ix_file_open	WC1-auto-vt		mapped
src/ix/lzo1x.cpp	214	004616BE	0048C48E	ix_file_close	ix_file_close	WC1-auto-vt		mapped
src/ix/lzo1x.cpp	220	004616DA	0048C4AA	ix_file_seek	ix_file_seek	WC1-auto-vt		mapped
src/ix/lzo1x.cpp	226	004616FC	0048C4CC	ix_file_tell	ix_file_tell	WC1-auto-vt		mapped
src/ix/lzo1x.cpp	232	00461718	0048C4E8	ix_file_read	ix_file_read	WC1-manual-verified		mapped
src/ix/lzo1x.cpp	239	00461764	0048C534	ix_file_size	ix_file_size	WC1-auto-vt		mapped
src/ix/mixer.cpp	36	00445F60	0048B7C0	ix_mixer_thread_proc	ix_mixer_thread_proc	WC1-auto-vt		mapped
src/ix/mixer.cpp	177	004463FC	0048BC5C	ix_mixer_service	ix_mixer_service	WC1-auto-vt		mapped
src/ix/mixer.cpp	268	004467A0		ix_mixer_static_initializer				unmapped
src/ix/mixer.cpp	274	004467B5		ix_mixer_static_initialization_hook				unmapped
src/ix/sample.cpp	62	0044879C	0046B21C	IxSample::ix_sample_load_aiff	ix_sample_load_aiff	WC1-auto-vt		mapped
src/ix/sample.cpp	174	00448C8B	0046B70B	IxSample::ix_sample_load_wav	ix_sample_load_wav	WC1-auto-vt		mapped
src/ix/sample.cpp	265	00449044	0046BAC4	IxSample::ix_sample_load_raw	ix_sample_load_raw	WC1-auto-vt		mapped
src/ix/sample.cpp	291	0044914C	0046BBCC	IxSample::ix_sample_convert_from_ieee_extended	ix_sample_convert_from_ieee_extended	WC1-auto-vt		mapped
src/ix/sound.cpp	15	00447CD8	0046A758	ix_sound_start	ix_sound_start	WC1-auto-vt		mapped
src/ix/sound.cpp	101	0044801E	0046AA9E	ix_sound_release	ix_sound_release	WC1-auto-vt		mapped
src/ix/sound.cpp	118	004480CF	0046AB4F	ix_sound_stop	ix_sound_stop	WC1-auto-vt		mapped
src/ix/sound.cpp	180	0044831A	0046AD9A	IxSound::ix_sound_reprioritise	ix_sound_reprioritise	WC1-auto-vt		mapped
src/ix/sound.cpp	259	00448645	0046B0C5	IxSound::ix_sound_set_delete_on_stop	ix_sound_set_delete_on_stop	WC1-auto-vt		mapped
src/ix/sound.cpp	268	00448678	0046B0F8	ix_sound_is_playing	ix_sound_is_playing	WC1-manual-verified		mapped
src/ix/sound.cpp	274	004486B0	0046B130	IxSample::ix_sample_construct	ix_sample_construct	WC1-auto-vt		mapped
src/ix/sound.cpp	286	0044870F	0046B18F	IxSample::ix_sample_destruct	ix_sample_destruct	WC1-auto-vt		mapped
src/ix/streamer.cpp	48	00442750	0046BD50	ix_streamer_init	ix_streamer_init	WC1-auto-vt		mapped
src/ix/streamer.cpp	78	0044286F	0046BE6F	ix_streamer_destroy	ix_streamer_destroy	WC1-auto-vt		mapped
src/ix/streamer.cpp	112	0044291E	0046BF1E	ix_streamer_configure	ix_streamer_configure	WC2-manual-verified		mapped
src/ix/streamer.cpp	118	0044293E	0046BF3E	ix_streamer_set_dev_mode	ix_streamer_set_dev_mode	WC1-auto-vt		mapped
src/ix/streamer.cpp	133	004429B6	0046BFB6	ix_streamer_open_stream_file	ix_streamer_open_stream_file	WC1-auto-vt		mapped
src/ix/streamer.cpp	307	0044307A	0046C67A	ix_streamer_close_stream_file	ix_streamer_close_stream_file	WC1-auto-vt		mapped
src/ix/streamer.cpp	346	004431F3	0046C7F3	ix_streamer_audio_play	ix_streamer_audio_play	WC1-auto-vt		mapped
src/ix/streamer.cpp	359	00443253	0046C853	ix_streamer_audio_stop	ix_streamer_audio_stop	WC1-auto-vt		mapped
src/ix/streamer.cpp	372	004432B6	0046C8B6	ix_streamer_audio_pause	ix_streamer_audio_pause	WC1-auto-vt		mapped
src/ix/streamer.cpp	384	0044330F	0046C90F	ix_streamer_audio_reprepare	ix_streamer_audio_reprepare	WC1-auto-vt		mapped
src/ix/streamer.cpp	396	0044336B	0046C96B	ix_streamer_set_intensity	ix_streamer_set_intensity	WC1-auto-vt		mapped
src/ix/streamer.cpp	406	004433AC	0046C9AC	ix_streamer_get_intensity	ix_streamer_get_intensity	WC1-fuzzy-high		mapped
src/ix/streamer.cpp	412	004433C1	0046C9C1	ix_streamer_set_trigger	ix_streamer_set_trigger	WC1-auto-vt		mapped
src/ix/streamer.cpp	427	00443419	0046CA19	ix_streamer_get_trigger	ix_streamer_get_trigger	WC1-order-exact		mapped
src/ix/streamer.cpp	433	0044342E	0046CA2E	ix_streamer_force_trigger	ix_streamer_force_trigger	WC1-auto-vt		mapped
src/ix/streamer.cpp	484	004435BE	0046CBBE	ix_streamer_set_volume	ix_streamer_set_volume	WC1-auto-vt		mapped
src/ix/streamer.cpp	500	0044363B	0046CC3B	ix_streamer_get_volume	ix_streamer_get_volume	WC1-fuzzy-high		mapped
src/ix/streamer.cpp	506	00443651	0046CC51	ix_streamer_get_audio_chunk	ix_streamer_get_audio_chunk	WC1-manual-verified		mapped
src/ix/streamer.cpp	512	00443666	0046CC66	ix_streamer_seek_chunk	ix_streamer_seek_chunk	WC1-auto-vt		mapped
src/ix/streamer.cpp	527	004436C0	0046CCC0	ix_streamer_hash_name	ix_streamer_hash_name	WC1-auto-vt		mapped
src/ix/streamer.cpp	549	00443755	0046CD55	ix_streamer_find_entry	ix_streamer_find_entry	WC1-auto-vt		mapped
src/ix/streamer.cpp	573	004437E3	0046CDE3	ix_streamer_open_file	ix_streamer_open_file	WC1-auto-vt		mapped
src/ix/streamer.cpp	640	00443A5D	0046D05D	ix_streamer_close_file	ix_streamer_close_file	WC1-auto-vt		mapped
src/ix/streamer.cpp	658	00443B10	0046D110	ix_streamer_thread_proc	ix_streamer_thread_proc	WC1-auto-vt		mapped
src/ix/streamer.cpp	733	00443CC0	0046D2C0	ix_streamer_service_audio	ix_streamer_service_audio	WC1-auto-vt		mapped
src/ix/system.cpp	23	00447200	00469C80	ix_system_init	ix_system_init	WC1-auto-vt		mapped
src/ix/system.cpp	44	004472A7	00469D27	ix_system_service_sounds	ix_system_service_sounds	WC1-auto-vt		mapped
src/ix/system.cpp	91	004473F3	00469E73	ix_system_shutdown	ix_system_shutdown	WC1-auto-vt		mapped
src/ix/system.cpp	102	00447426	00469EA6	ix_system_configure	ix_system_configure	WC2-manual-verified		mapped
src/ix/system.cpp	108	00447446	00469EC6	ix_system_get_master_volume	ix_system_get_master_volume	WC1-auto-vt		mapped
src/ix/system.cpp	114	0044745B	00469EDB	ix_system_set_master_volume	ix_system_set_master_volume	WC1-auto-vt		mapped
src/ix/system.cpp	120	00447477	00469EF7	ix_system_get_voice_count	ix_system_get_voice_count	WC1-order-exact		mapped
src/ix/system.cpp	126	0044748C	00469F0C	ix_system_set_voice_count	ix_system_set_voice_count	WC1-auto-vt		mapped
src/ix/system.cpp	137	004474E3	00469F63	ix_system_new_sample	ix_system_new_sample	WC1-auto-vt		mapped
src/ix/system.cpp	148	00447519	00469F99	ix_system_delete_sample	ix_system_delete_sample	WC1-auto-vt		mapped
src/ix/system.cpp	157	00447548	00469FC8	ix_system_delete_all_samples	ix_system_delete_all_samples	WC1-auto-vt		mapped
src/ix/system.cpp	171	0044758D	0046A00D	ix_system_new_sound	ix_system_new_sound	WC1-auto-vt		mapped
src/ix/system.cpp	182	004475C7	0046A047	ix_system_delete_sound	ix_system_delete_sound	WC1-auto-vt		mapped
src/ix/system.cpp	195	00447610	0046A090	ix_system_delete_all_sounds	ix_system_delete_all_sounds	WC1-auto-vt		mapped
src/ix/system.cpp	223	004476B9	0046A139	ix_system_release_voice	ix_system_release_voice	WC1-auto-vt		mapped
src/ix/system.cpp	235	004476FA	0046A17A	ix_system_assign_voice	ix_system_assign_voice	WC1-auto-vt		mapped
src/ix/system.cpp	285	00447921	0046A3A1	ix_system_find_highest_waiting	ix_system_find_highest_waiting	WC1-auto-vt		mapped
src/ix/system.cpp	301	00447974	0046A3F4	ix_system_find_lowest_playing	ix_system_find_lowest_playing	WC1-auto-vt		mapped
src/ix/system.cpp	317	004479C7	0046A447	ix_system_find_free_voice	ix_system_find_free_voice	WC1-auto-vt		mapped
src/ix/system.cpp	330	00447A20	0046A4A0	IxSound::ix_system_sound_init	ix_system_sound_init	WC1-auto-vt		mapped
src/ix/system.cpp	357	00447B17	0046A597	IxSound::ix_system_sound_construct	ix_system_sound_construct	WC1-auto-vt		mapped
src/ix/system.cpp	364	00447B48	0046A5C8	IxSound::ix_system_sound_construct_centred	ix_system_sound_construct_centred	WC1-auto-vt		mapped
src/ix/system.cpp	370	00447B7A	0046A5FA	ix_sound_unlink_from_free_list	ix_sound_unlink_from_free_list	WC1-auto-vt		mapped
src/ix/system.cpp	382	00447BE7	0046A667	IxSound::ix_system_sound_set_volume	ix_system_sound_set_volume	WC1-auto-vt		mapped
src/ix/system.cpp	390	00447C18	0046A698	IxSound::ix_system_sound_set_pan	ix_system_sound_set_pan	WC1-auto-vt		mapped
src/ix/system.cpp	397	00447C44	0046A6C4	IxSound::ix_system_sound_set_frequency	ix_system_sound_set_frequency	WC1-auto-vt		mapped
src/ix/system.cpp	409	00447CAF	0046A72F	IxSound::ix_system_sound_set_priority	ix_system_sound_set_priority	WC1-auto-vt		mapped
src/ix/thread.cpp	19	00443DA6	0046D3A6	ix_thread_handle_file_chunk	ix_thread_handle_file_chunk	WC1-auto-vt		mapped
src/ix/thread.cpp	146	004441C6	0046D7C6	ix_thread_service_streams	ix_thread_service_streams	WC1-auto-vt		mapped
src/ix/thread.cpp	188	00444316	0046D916	ix_thread_advance_audio_chunk	ix_thread_advance_audio_chunk	WC1-auto-vt		mapped
src/ix/thread.cpp	272	004445C9	0046DBC9	ix_thread_lock_stream_buffer	ix_thread_lock_stream_buffer	WC1-auto-vt		mapped
src/ix/thread.cpp	302	004446A6	0046DCA6	ix_thread_get_audio_chunk_size	ix_thread_get_audio_chunk_size	WC1-auto-vt		mapped
src/ix/thread.cpp	316	00444700	0046DD00	IxStreamFile::ix_stream_file_read	ix_stream_file_read	WC1-auto-vt		mapped
src/ix/thread.cpp	345	00444809	0046DE09	IxStreamFile::ix_stream_file_seek	ix_stream_file_seek	WC1-auto-vt		mapped
src/ix/thread.cpp	355	0044485B	0046DE5B	IxStreamFile::ix_stream_file_tell	IxStreamFile::ix_stream_file_tell	WC1-manual-verified		mapped
src/ix/thread.cpp	362	0044487F	0046DE7F	IxStreamFile::ix_stream_file_size	ix_stream_file_size	WC1-auto-vt		mapped
src/ix/thread.cpp	368	0044489B	0046DE9B	IxStreamFile::ix_stream_file_wait	ix_stream_file_wait	WC1-auto-vt		mapped
